album_name,album_artist,url_links,genre,tlmc_path,internal album_id
絢爛パーティランプ,Liz Triangle,https://www.twitter.com/LiztoraOfficial/status/1558473938836983808,,[Liz triangle] りすとら/2022.08.14 絢爛パーティランプ [C100],17793
絵本組曲『少女と魔法』,Reiche,http://reiche.seesaa.net/article/29144787.html,,[Reiche]/2006.12.31 [RMCD-008] 絵本組曲『少女と魔法』 [C71],17799
絵空事でいいから。,少女フラクタル,http://www.yuuhei-satellite.jp/12569,Jpop，Rock，Misc Electronic,[少女フラクタル]/2018.12.30 [SJFT-0038] 絵空事でいいから。 [C95],17801
絶倫パトロール,東方事変,http://www.touhoujihen.net,Jpop，Rock,[東方事変]/2015.12.30 [THJH-002] 絶倫パトロール [C89],17803
絶対弾幕革命前夜,FragileOnline,http://www.shinsekai.co.uk/fragile/,Rock，Folk，Video Game Music，Hip-hop,[Fragile Online]/2008.10.13 [FOCD-0015] 絶対弾幕革命前夜 [M3-08秋],17805
絶対弾幕革命前夜2,FragileOnline,,Rock，Video Game Music，Folk,[Fragile Online]/2008.10.13 [FOCD-0015] 絶対弾幕革命前夜 [M3-08秋],17807
絶弾奏結界　兎角宴舞曲　courante impromptu,dBu music,http://www.dobuusagi.com/dBu9th/index.htm,,[dBu music]/2007.05.20 [DBCD-0009] 絶弾奏結界 兎角宴舞曲 courante impromptu [例大祭4],17809
絶景,朽チ縄,"https://soundcloud.com/kikii_red/eghggjcizhwq, http://www.nicovideo.jp/watch/sm28671165, https://twitter.com/kikii_red/status/727829595764891649",Rock，Other/Misc,[朽チ縄]/2016.05.08 絶景 [例大祭13],17810
絶景エピローグ,Yonder Voice,"http://yvcdn0018.tumblr.com/, http://yondervoice.net/?p=4196",Rock，Jpop，Metal，Misc Electronic，Classic,[Yonder Voice]/2018.12.30 [YVCDN-0018] 絶景エピローグ [C95],17811
絶望的協奏曲,東方事変,https://touhoujihenztb.tumblr.com/,Rock，Metal，Classic，Jpop,[東方事変]/2017.12.29 [THJH-008] 絶望的協奏曲 [C93],17812
続 東方子守唄,TAMUSIC,http://tamusic.jp/tam3-0007,Classic,[TAMUSIC]/2006.08.13 [TAM3-0003] 東方子守唄 [C70],17814
続 秘封旅路録,インスタントフィルハーモニー,http://instantphil.iza-yoi.net/aki19.html,Classic,[インスタントフィルハーモニー] Instant Philharmonic/2018.10.14 秘封旅路録 [秋例大祭5],17815
続々 秘封旅路録,インスタントフィルハーモニー,http://instantphil.iza-yoi.net/aki22.html,Classic,[インスタントフィルハーモニー] Instant Philharmonic/2018.10.14 秘封旅路録 [秋例大祭5],17816
続・宇部蓬幻奏倶楽部,宇部よもぎ畑研究所,http://yomogi-u.be/ubeyomo2.html,,[宇部よもぎ畑研究所]/2010.03.14 続・宇部蓬幻奏倶楽部 [例大祭7],17818
続・少女は電気河童の夢を見る,minimum electric design,http://miniele.web.fc2.com/tokusetsu/almr009/zokukappa.html,,[minimum electric design]/2010.08.14 [ALMR-005] 少女は電気河童の夢を見る [C78],17819
続・続宇部蓬幻奏倶楽部,宇部よもぎ畑研究所,http://yomogi-u.be/ubeyomo3.html,,[宇部よもぎ畑研究所]/2010.03.14 続・宇部蓬幻奏倶楽部 [例大祭7],17820
綴,凋叶棕,http://www.rd-sounds.com/c81.html,Jpop,[凋叶棕]/2011.12.30 [RDWL-0007] 綴 [C81],17822
綺想遊戯,Musicaloid,http://musicaloid.net/?page_id=34,,[Musicaloid]/2007.10.08 綺想遊戯 [M3-07秋],17825
綺麗,Water Color Melody.,https://wcm0006.tumblr.com/,,[Water Color Melody.]/2022.10.09 [WCM-006] 綺麗 [東方紅楼夢18],17826
緋 -ake-,鋲の人,http://www.geocities.jp/fell_11/,,[鋲の人]/2006.09.03 緋 -ake- [紅月ノ宴],17828
緋月紅響曲,おちゃつぼフィルハーモニック管幻楽団,https://ochaphil-atsuki.tumblr.com/,Classic,[おちゃつぼフィルハーモニック管幻楽団]/2018.12.30 [OCHA-0003] 緋月紅響曲 [C95],17832
緋桜乃幻奏,ひよこ印の音楽屋さん,,,[ひよこ印の音楽屋さん]/2009.03.08 [HIYO-0003] 緋桜乃幻奏 [例大祭6],17834
緋色に染まる天の国,りあるご～る堂,,,[りあるご～る堂]/2009.11.08 緋色に染まる天の国 [東方不敗小町SP],17835
緋色の舞,幻奏,http://www.aoba-ss.org/music/hiiro/,,[幻奏]/2009.08.15 [GSCA-3003] 緋色の舞 [C76],17837
緋色の郷愁,Mistyhaze,"http://mistyhaze.sub.jp/toho/, http://evergrace.jp/discography",Rock,[Mistyhaze]/2008.06.29 [MHCD-0001] 緋色の郷愁 [Comic city],17838
緋色月下、狂咲ノ絶 10th Anniversary,EastNewSound,http://e-ns.net/discography/ens0056.html,Trance，Misc Electronic，House，Hardcore,[EastNewSound]/2017.12.29 [ENS-0056] 緋色月下、狂咲ノ絶 10th Anniversary [C93],17839
緋華-hibana-,Sound Refil,http://hibanaremiria.tumblr.com,Rock，Jpop，Folk,[Sound Refil]/2015.12.30 [SRTF-0011] 緋華-hibana- [C89],17840
緋萃のシンフォニック・スイート,Melodic Taste,http://mtcd0022.tumblr.com/,Classic,[Melodic Taste]/2015.12.30 [MTCD-0018] 紺色のシンフォニック・スイート [C89],17842
緋鳥,ししまいブラザーズ,http://www.sisimai-bros.com/product06.html,,[ししまいブラザーズ] Sisimai-brothers/2008.12.29 [SSM-006] 緋鳥 [C75],17843
緑のおべべ,Siestail,http://siestail.net/yms2-obebe.html,,[SiesTail]/2011.05.04 [STCD-0030] 緑のおべべ [幽明櫻に],17847
緑のさなえ,Siestail,http://siestail.net/c78-0137.html,Jpop，Dance，Hardcore，House,[SiesTail]/2010.08.14 [STCD-0020] 緑のさなえ [C78],17848
緑眼のジェラシー,UI-70,http://ui-70.sblo.jp/article/54342043.html,,[UI-70]/2010.03.14 [ui-0155] 緑眼のジェラシー [例大祭7],17850
編曲音符　『ホウライノヒトガタ』,S-STYLE,,,[S-STYLE]/2009.06.21 編曲音符 ―ホウライノヒトガタ― [第一回東方崇敬祭],17851
縁,豚乙女,http://butaotome.web.fc2.com/en_tokusetu_index.html,,[豚乙女]/2010.12.30 縁 [C79],17852
縁紫 -Enishi-,K2 SOUND,http://ameblo.jp/lina-cclays/entry-11537886735.html,,[K2 SOUND]/2013.05.26 [K2SD-011] 縁紫 -Enishi- [例大祭10],17854
繋々歌,博丽神社事务所,http://www.uta-matsuri.com/about,,[博丽神社事务所]/2018.10.14 繋々歌 [秋例大祭5],17858
繋縛ノ境界,Register6,http://register6xxx.wix.com/kebakunokyoukai,Metal,[Register6]/2015.12.30 [REGI-0010] 繋縛ノ境界 [C89],17859
纏 -ARCHIVE- Vol.1,俺++(Includeore),http://includeore.net/archives/1147,,[俺++(Includeore)]/2012.05.27 [ORECD-07] 纏 -ARCHIVE- Vol.1 [例大祭9],17862
纏詠 ～Immovable thought～,STEP×STEP,http://jomyda13.kirisute-gomen.com/kari3.html,,[STEP×STEP]/2010.08.14 [STEP-03] 纏詠 ～Immovable thought～ [C78],17864
美麗的故事　Lucy TOHO Remixes BEST,Golden City Factory,http://www.gcfactory.sakura.ne.jp/gcf4/2008/03/gcft-0045-lucy-aka-ky-toho-remixes-best.php,,[Golden City Factory]/2008.03.09 [GCFT-0045] 美麗的故事 [M3-大阪],17878
羽衣清歌,疯帽子茶会,https://weibo.com/5429931302/HsiT8kbVk,,[疯帽子茶会]/2019.05.25 [MhT·TH-009] 羽衣清歌 [京华万象展1],17884
翔麗符,うんちく商事,http://www.unchiku.org/music2008.html#shohrei,Classic,[うんちく商事]/2008.12.29 [UCMC-0035] 翔麗符 [C75],17885
翠,CHESS,,Metal，Rock,[CHESS]/2009.07.19 翠 [第二回東方崇敬祭],17886
翠 -sui-,鋲の人,http://www.geocities.jp/fell_11/,,[鋲の人]/2006.08.13 翠 -sui- [C70],17887
聖なる東方子守唄,TAMUSIC,http://tamusic.jp/tam3-0145/,Classic,[TAMUSIC]/2016.05.08 [TAM3-0145] 聖なる東方子守唄 [例大祭13],17894
聖人の調律,少女フラクタル,http://www.yuuhei-satellite.jp/3627,Trance,[少女フラクタル]/2015.12.30 [SJFT-0008] 聖人の調律 [C89],17895
聖少女サクリファイス,Silver Forest,http://www.silver--forest.com/satori.htm,,[Silver Forest]/2009.03.08 [SFNC-0016] 聖少女サクリファイス [例大祭6],17896
聖蓮萃奏樂 ～ respective tales,時雨月横丁,http://shigureduki.yokochou.com/doujin.html,Classic,[時雨月横丁]/2010.03.14 [SDCD-008] 聖蓮萃奏樂 ～ respective tales [例大祭7],17899
聖謐 Sei-Hitsu,C-CLAYS,"http://www.c-clays.com/work/seihitsu/, http://cclays.blog.fc2.com/blog-entry-231.html",Jpop，Trance，Rock,[C-CLAYS]/2012.12.30 [TOCD-0037] 聖謐 Sei-Hitsu [C83],17901
肩の後ろの二本のゴボウの真ん中のスネ毛の下のロココ調の右,快楽音楽堂,http://www.kairaku-ongakudou.com/kataushiro/index.htm,Metal,[快楽音楽堂]/2011.05.08 [MCSD-1008] 肩の後ろの二本のゴボウの真ん中のスネ毛の下のロココ調の右 [例大祭8],17904
肴音～SAKANA～,Get The Rabbit Out!,http://www.funk.ne.jp/~rybero/music/gtr7.htm,,[Get The Rabbit Out!]/2010.08.14 肴音 ～SAKANA～ [C78],17905
背徳のファンタスマゴリア,IOSYS,http://www.iosysos.com/cd/tohoht/,,[IOSYS] イオシス/2013.03.31 [IO-0236] 背徳のファンタスマゴリア [M3-31],17906
背徳姉妹 ～紅に染まる片翼（アフェクション）～,Innocent Key,http://innocent-key.com/discog.php?page=10,Jpop，Denpa,[Innocent Key]/2009.06.21 [IK-10] 背徳姉妹 ～紅に染まる片翼～ [第一回東方崇敬祭],17907
胎動-signs,流派未階堂,http://www.mikaido.net/product/signs.php,Classic,[流派未階堂]/2013.12.30 [RMDC-0002] 胎動-signs [C85],17909
胎動賛歌 ～Return to ZERO～,神像彫刻家,,,[神像彫刻家]/2008.11.02 胎動賛歌 ～ Return to ZERO ～ [東方紅楼夢4],17910
胡蝶夢～夢見月の墨染桜～,といぼっくす,,,[といぼっくす]/2017.05.07 [TOI1-0001] 胡蝶夢〜夢見月の墨染桜〜 [例大祭14],17913
胸が絶望的に足りないな,斬,http://www.zerverius.com/zann/zncd012.htm,,[斬] zann/2007.12.31 [ZNCD-012] 胸が絶望的に足りないな [C73],17914
能源卮暮铭 ~ Futuristic Gloaming Energy,梦现彼岸结界社,https://www.weibo.com/5188679031/FeFNpgDWY,Video Game Music,[梦现彼岸结界社]/2017.08.19 [MXB-002] 能源卮暮铭 ~ Futuristic Gloaming Energy [上海TH08],17915
脱兎って…「脱ぐ」「兎」とかいてなんだかエロい,Croak Not Rue,,,[Croak Not Rue]/2011.05.08 脱兎って…「脱ぐ」「兎」と書いてなんだかエロい [例大祭8],17918
脳内楽園<パラダイス>,Kraster,http://kraster.jp/toho_para/,,[Kraster]/2011.08.13 脳内楽園＜パラダイス＞ [C80],17920
脳味噌リジッドガール,森羅万象,,,[森羅万象]/2021.11.28 脳味噌リジッドガール [東方紅楼夢17],17921
腐乱人形の夢,Sugar Life,https://www.youtube.com/watch?v=Mt6n667M5wY,,[Sugar Life]/2022.09.30 腐乱人形の夢,17922
臨むは妖精大戦争,へたのよこずき,http://htyk.net/tokusetsu/yousei/,Jpop,[へたのよこずき]/2009.11.03 臨むは妖精大戦争 [妖精大戦争！],17925
臨界突破,東方事変,https://thjhrinkaitoppa.tumblr.com/,Rock,[東方事変]/2018.12.30 [THJH-011] 臨界突破 [C95],17926
東方自作アレンジ,NazEtner,https://www.nicovideo.jp/series/22101,,[inori]/2018.04.15 東方自作アレンジ,151
自機ディスク,Siestail,http://siestail.net/thkrm9-jiki.html,,[SiesTail]/2013.10.13 [STCD-0050] 自機ディスク [東方紅楼夢9],17929
自機ディスク2,Siestail,http://siestail.net/c87-jiki2.html,,[SiesTail]/2013.10.13 [STCD-0050] 自機ディスク [東方紅楼夢9],17930
自殺因子の自虐性多幸感,ピズニアン,https://pizuya.com/pzhl-0002/,Rock,[ピズニアン]/2018.10.14 [PZHL-0002] 自殺因子の自虐性多幸感 [例大祭5],17931
自殺志願＜マインドレンデル＞,永久立体＜キュービックループ＞,"http://i13mistoffeleese.web.fc2.com/mindrendell.htm, http://i13mistoffeleese.blog45.fc2.com/blog-entry-640.html, http://i13mistoffeleese.blog45.fc2.com/blog-entry-629.html",Trance，Hardcore,[永久立体＜キュービックループ＞]/2011.05.08 自殺志願＜マインドレンデル＞ [例大祭8],17932
舞い寄る闇のレフレクシオン,フーリンキャットマーク,http://yatakacorporation.web.fc2.com/,Jazz,[フーリンキャットマーク] Fuling Cat Mark/2016.10.30 舞い寄る闇のレフレクシオン [M3-38],17944
舞い降りた神の子,Silver Forest,http://www.silver--forest.com/mai.htm,Trance，Jpop，Rock,[Silver Forest]/2015.08.14 [SFNC-0048] 舞い降りた神の子 [C88],17945
舞刃 -ハナビラ-,Register6,http://regi6.moryou.com/product/hanabira.html,Metal,[Register6]/2010.03.14 [REGI-0003] 舞刃 -ハナビラ- [例大祭7],17947
舞音 -MUON-,C-CLAYS,http://blog.c-clays.com/?eid=1425418,Jpop，Misc Electronic,[C-CLAYS]/2011.08.13 [TOCD-0027] 舞音 -MUON- [C80],17949
舞音 ～native place～,C-CLAYS,http://blog.c-clays.com/?eid=1425444,Jpop，Rock，Dance,[C-CLAYS]/2011.12.30 [TOCD-0031] 舞音 ～native place～ [C81],17950
舞音3 -MUON3- ～To the future～,C-CLAYS,http://www.c-clays.com/work/muon3/,Jpop，Misc Electronic，Rock,[C-CLAYS]/2014.12.29 [TOCD-0050] 舞音3 ～To the future～ [C87],17951
船灯乃幻奏,ひよこ印の音楽屋さん,,,[ひよこ印の音楽屋さん]/2010.04.29 [HIYO-0004] 船灯乃幻奏 [COMIC1☆4],17952
色は匂へど散りぬるを,少女フラクタル,http://www.yuuhei-satellite.jp/3016,Trance，Jpop,[少女フラクタル]/2015.08.14 [SJFT-0006] 色は匂へど散りぬるを [C88],17960
色は匂へど散りぬるを,幽闭星光,http://www.yuuhei-satellite.jp/3016,Trance，Jpop,[少女フラクタル]/2015.08.14 [SJFT-0006] 色は匂へど散りぬるを [C88],17960
色狂レプリカ,有限会社るざりん,http://loserkashiwagi.com/pr/irokichi_replica/i_love_you/,,[有限会社るざりん]/2010.12.30 [LKCD-0004] 色狂レプリカ [C79],17964
色褪せたカリグラフィー,ガネメ,https://ganemes13.tumblr.com/,,[ガネメ]/2017.10.15 [GACD-0012] 色褪せたカリグラフィー [秋例大祭4],17965
艶やかに恋し。,赤黄色向日葵,http://halnem.tobiiro.jp/cd12.html,,[赤黄色向日葵]/2011.06.26 [FMCM-0012] 艶やかに恋し。 [恋魔理3],17967
芋祭りサバイバル,ロクプラス,http://rochplus.web.fc2.com/akisimai.html,,[ロクプラス]/2009.10.25 芋祭りサバイバル [杜の奇跡15],17968
芒月,マホトア豆腐店,https://tareotofu.wixsite.com/mahotoa,Misc Electronic,[マホトア豆腐店]/2017.10.22 [MTOF-005] 芒月 [東方紅楼夢13],17970
花 -HANA-,SOUND HOLIC,http://www.sound-holic.com/_m3_2009s_list.html,,[SOUND HOLIC]/2009.05.05 [SDHC-0015] 花 -HANA- [M3-09春],17973
花-MABOROSHI,TsuBaKi,,,[TsuBaKi]/2019.08.12 [TBK-010] 花-MABOROSHI [C96],17974
花に幽明夜に紫,Minstrel,http://minstrel.main.jp/event/ytcd-0002/,,[Minstrel]/2010.08.14 [YTCD-0002] 花に幽明夜に紫 [C78],17980
花は無慈悲な四季の女王 -TABLETALK ROLE PLAY TOHO 13-,天秤亭,http://10bintei.com/product25.html,Jpop，Rock,[天秤亭]/2018.08.10 [10BT-0025] 花は無慈悲な四季の女王 -TABLETALK ROLE PLAY TOHO 13- [C94],17986
花凛弦樂祭,シロネコビート,http://shironekobeat.web.fc2.com/runa0001/karin_tokusetu.html,,[シロネコビート] shironeko beat/2012.04.30 [RUNA-0001] 花凛弦樂祭 [M3-29],17988
花天月地,US escape,http://kachoseason1217.blog106.fc2.com/blog-entry-24.html,House,[はちみつれもん]/2017.05.07 [HLCD-0047] 花天月地 [例大祭14],17990
花天月地,はちみつれもん,http://kachoseason1217.blog106.fc2.com/blog-entry-24.html,House,[はちみつれもん]/2017.05.07 [HLCD-0047] 花天月地 [例大祭14],17990
花妖譚,Starless Trilogy,https://starlesstrilogy.wixsite.com/main/kayoutan,Rock,[Starless Trilogy]/2017.10.22 花妖譚 [東方紅楼夢13],17991
花映 -KAEI-,SOUND HOLIC,http://www.sound-holic.com/c90/work/work04.html,Eurobeat，Metal，Jpop，Trance，Jazz，Rock,[SOUND HOLIC]/2016.08.13 [SDHC-0063] 花映 -KAEI- [C90],17994
花映 ～はなうつり～,S-STYLE,,,[S-STYLE]/2009.12.30 花映　～はなうつり～ [C77],17995
花映塚バイパス,あらいぐまファクトリー,http://www.raccoon-factory.com/kaeizuka.html,,[あらいぐまファクトリー]/2013.05.26 [CRFK-0006] 花映塚バイパス [例大祭10],17996
花時計,鶯壱里,http://yumedokei.com/hanadokei/,Rock,[鶯壱里]/2012.05.06 [UKTQ-0001] 花時計 [幺樂団カァニバル！3],17999
花月夜,Yonder Voice,http://yondervoice.net/?p=2331,,[Yonder Voice]/2014.05.11 [YVCDN-0004] 花月夜 [例大祭11],18000
花束 -HANATABA-,SOUND HOLIC,http://www.sound-holic.com/c98/work/work01.html,House，Trance，Eurobeat，Misc Electronic,[SOUND HOLIC]/2020.05.30 [SDHC-0094] 花束 -HANATABA- [C98],18001
花氷-HANAGOORI-,舞音KAGURA,http://muonofficial.com/discography/c93/,Jpop，Rock,[舞音KAGURA]/2017.12.29 [MOKR-0005] 花氷 -HANAGOORI- [C93],18003
花筐 HANAGATAMI,WAVEDRIVE,,Trance，Dance，Misc Electronic,[WAVEDRIVE]/2005.12.30 [WDCD-0005] 花筐 HANAGATAMI [C69],18005
花篝 HANA-KAGARI,K2 SOUND,http://blog.c-clays.com/?eid=1354298,,[K2 SOUND]/2010.03.14 [K2SD-002] 花篝 HANA-KAGARI [例大祭7],18007
花舞 HANA-MAI,C-CLAYS,http://www.c-clays.com/work/hanamai/,Rock，Jpop，Misc Electronic，Dance,[C-CLAYS]/2013.05.26 [TOCD-0038] 花舞 HANA-MAI [例大祭10],18009
花舞夜風 -SCARLET FANTASIA XX-,岡垣正志＆フレンズ,,,[岡垣正志＆フレンズ]/2008.12.29 [KPCR-73H] Scarlet Fantasia I [C75],18010
花色コントラスト,NEKONAMi,https://yaplog.jp/nekonamicats/archive/35,Rock,[NEKONAMi]/2012.10.07 [NKNM-0003] 花色コントラスト [東方紅楼夢8],18011
花蝶風月　～KACHOU FUUGETU～,C-CLAYS,http://www.c-clays.com/03_pro/TO_04.html,Rock，Classic，Dance，Misc Electronic,[C-CLAYS]/2006.12.31 [TOCD-0004] 花蝶風月 ～KACHOU FUUGETU～ [C71],18014
花蝶風月-preview-,Lapis moss,,,[Lapis moss]/2009.08.15 花蝶風月 -preview- [C76],18015
花蝶風月,Lapis moss,http://kobakyon.net/krm5/,,[Lapis moss]/2009.08.15 花蝶風月 -preview- [C76],18016
花詠束 -hanataba-,Unionest.NET,http://www.unionest.net/hana_top.html,,[Unionest.NET]/2007.05.20 [UNCD-0004] 花詠束～hanataba～ [例大祭4],18019
花速 - k a s o k u -,SYNC.ART'S,http://syncarts.jp/cd/etclist.htm#5014,Trance,[SYNC.ART'S]/2005.12.30 [SACD-5014] 花速 - k a s o k u - [C69],18021
花鳥風月 e.p.,Saga Novel,,,[Saga Novel]/2012.12.30 [SGNV-0005] 花鳥風月 [C83],18025
花鳥風月,EdelSounds月ノ鍵,https://edel-key.tumblr.com/,,[Saga Novel]/2012.12.30 [SGNV-0005] 花鳥風月 [C83],18026
花鳥風月,KARMART,https://edel-key.tumblr.com/,,[Saga Novel]/2012.12.30 [SGNV-0005] 花鳥風月 [C83],18026
花鳥風月,MilkclipGrapefruit Jam,https://edel-key.tumblr.com/,,[Saga Novel]/2012.12.30 [SGNV-0005] 花鳥風月 [C83],18026
花鳥風月,Saga Novel,https://edel-key.tumblr.com/,,[Saga Novel]/2012.12.30 [SGNV-0005] 花鳥風月 [C83],18026
花鳥風月,悪巫山戯,https://edel-key.tumblr.com/,,[Saga Novel]/2012.12.30 [SGNV-0005] 花鳥風月 [C83],18026
苍月弦歌,Giinno Country,https://www.bilibili.com/video/BV1xL4y137t1,Folk,[Giinno Country]/2022.04.22 [GCCD-01] 苍月弦歌,18027
英雄戯曲,Music Advance,http://m-advance.net/C82.html,,[Music Advance]/2012.08.11 英雄戯曲 [C82],18030
茜,THE OTHER FLOWER,http://the-other-flower.sakura.ne.jp/,Misc Electronic，Jpop,[THE OTHER FLOWER]/2017.08.11 [AZFL-002] 茜 [C92],18031
茜眩帷-SENGENI-,CREST,http://crest-music.net/cd-crad0002-post0026,,[CREST]/2011.05.08 [CRAD-0002] 茜眩帷-SENGENI- [例大祭8],18032
茶 Vol.1,T.SC,"http://tiajira.cocolog-nifty.com/blog/2010/06/2010-b858.html, http://t-soucha.com/works/TSC-001.html",Trance,[T.SC]/2010.06.20 [TSC-001] 茶 Vol.1 [とら祭り],18033
草木萌動、白玉楼,モアイと愉快な仲間たち,https://twitter.com/moaiempire/status/1522928494430547968,,[モアイと愉快な仲間たち]/2022.10.23 草木萌動、白玉楼 [秋例大祭9],18043
荒野の旅人,DDBY,http://ddby.jp/cd-album/hihuu/kouyanotabibito_oozora/,Classic，House,[DDBY]/2016.08.13 荒野の旅人 [C90],18046
荒野の旅人2,DDBY,http://ddby.jp/cd-album/hihuu/kouyanotabibito_torihune/,Folk，Other/Misc，Jazz,[DDBY]/2016.08.13 荒野の旅人 [C90],18047
荒野の旅人3,DDBY,https://ddby.jp/kouyanotabibito_rendai/,Other/Misc，Folk，Jazz,[DDBY]/2016.08.13 荒野の旅人 [C90],18048
菘,THE OTHER FLOWER,https://twitter.com/theother_flower/status/1119594767124320257,,[THE OTHER FLOWER]/2019.05.05 [AZFL-007] 菘 [例大祭16],18050
菫,THE OTHER FLOWER,http://the-other-flower.sakura.ne.jp/,Rock，Jpop，Misc Electronic,[THE OTHER FLOWER]/2018.05.06 [AZFL-004] 菫 [例大祭15],18051
華言 -kagen-,CREST,http://crest-music.net/cd-crad0017-post0050,Jpop,[CREST]/2014.12.29 [CRAD-0017] 華言 -kagen- [C87],18063
華麗な東方子守唄,TAMUSIC,http://tamusic.jp/tam3-0109/,Classic,[TAMUSIC]/2013.10.13 [TAM3-0109] 華麗な東方子守唄 [東方紅楼夢9],18068
萃 -好きなことをあつめてみた-,dat file records,http://datfilerecords.hatenablog.com/entry/2012/07/23/132057,,[dat file records]/2012.08.11 [DATFILE-001] 萃 -好きなことをあつめてみた- [C82],18069
萃夢萃想,がっかり軍,,Trance,[がっかり軍]/2012.04.15 萃夢萃想 [すいかといっしょ],18070
萃奏「恋色夢花火」,恋色屋,http://co1168.web.fc2.com/,,[恋色屋]/2009.08.15 [CO1168CD03] 萃奏「恋色夢花火」 [C76],18071
萃宴夜行,Saga Novel,http://saganovel.web.fc2.com/sppage/suienyakou.html,,[Saga Novel]/2012.05.27 [SGNV-0004] 萃宴夜行 [例大祭9],18072
萃窮之夢,Angelic Quasar,http://youzyo.net/,,[Angelic Quasar]/2006.05.21 [AQSH-0006] 萃窮之夢 [例大祭3],18074
落としてすいません的な過去の霊夢さんアレンジの再録集CD。,Siestail,http://siestail.net/,,[SiesTail]/2012.03.18 落としてすいません的な過去の霊夢さんアレンジの再録集CD。 [小春小径・参],18076
葉椿,flap+frog,http://flapfrog.yotsumeyui.com/Entry/5,Jazz，Misc Electronic,[flap+frog]/2008.08.16 [FFRC-0010] 葉椿／花椿 [C74],18080
葉椿／花椿,flap+frog,http://flapfrog.yotsumeyui.com/Entry/5,Jazz，Misc Electronic,[flap+frog]/2008.08.16 [FFRC-0010] 葉椿／花椿 [C74],18081
葵,THE OTHER FLOWER,http://the-other-flower.sakura.ne.jp/,Jpop，Folk,[THE OTHER FLOWER]/2018.08.10 [AZFL-005] 葵 [C94],18084
蒐,凋叶棕,http://www.rd-sounds.com/reitai17.html,,[凋叶棕]/2020.05.17 [RDWL-0031] 蒐 [例大祭17],18085
蒼き月の鎮魂歌,Silver Forest,http://www.silver--forest.com/hime2.htm,,[Silver Forest]/2011.12.30 [SFNC-0033] 蒼き月の鎮魂歌 [C81],18088
蒼き東方子守唄,TAMUSIC,http://tamusic.jp/?p=2476,Classic,[TAMUSIC]/2011.12.30 [TAM3-0084] 蒼き東方子守唄 [C81],18089
蒼天Explorer,Silver Forest,http://www.silver--forest.com/exp.htm,Jpop，Rock,[Silver Forest]/2014.11.24 [SFNC-0044] 蒼天Explorer [秋例大祭],18091
蒼月,ししまいブラザーズ,http://www.sisimai-bros.com/product12.html,,[ししまいブラザーズ] Sisimai-brothers/2010.12.30 [SSM-012] 蒼月 [C79],18095
蒼月の懺悔詩～Universal Nemesis,Yonder Voice,http://yondervoice.net/?p=2894,Jpop,[Yonder Voice]/2015.05.10 [YVCDN-0008] 蒼月の懺悔詩～Universal Nemesis [例大祭12],18096
蒼穹永幻奇環,AIR WINDOW,http://airwindow.net/music2008.htm,Trance，Misc Electronic,[AIR WINDOW]/2008.08.16 蒼穹永幻奇環 [C74],18099
蓬莱姫譚,MyonMyon,http://hourai.myonmyon.com/,Metal,[MyonMyon]/2008.05.25 [MM-0003] 蓬莱姫譚 [例大祭5],18100
蓬莱絵　～ HŌRAI-E Soundscape,ごんばこんなか,http://tora-sh.jugem.jp/?eid=125,Misc Electronic，Dance,[ごんばこんなか]/2021.07.04 [GBCD-0033] 蓬莱絵　～ HŌRAI-E Soundscape [蓬莱カレイドスコオプ],18103
蓮子とメリーと秘密の箱,UnLimited Questions,,,[UnLimited Questions]/2010.11.28 [UQCD-0029] 蓮子とメリーと秘密の箱 [境界から視えた外界],18107
蓮子＆メリーのアトリエⅡ～科学世紀の錬金術師～,スピークロウ,http://renmeriatorie2.web.fc2.com/,Folk，Video Game Music,[スピークロウ]/2016.08.13 [SPKL-0010] 蓮子＆メリーのアトリエⅡ ～科学世紀の錬金術師～ [C90],18109
蓮弾円封 -レンダンエンブ-,Rolling Contact,http://youzyo.net/,,[Rolling Contact]/2009.12.30 [LOLI-0015] 蓮弾円封 -レンダンエンブ- [C77],18110
蓮弾奏結界　白夜小夜曲　Serenade at midnight sun,dBu music,http://www.dobuusagi.com/dBu12-13th/index.htm,Misc Electronic,[dBu music]/2009.12.30 [DBCD-0013] 蓮弾奏結界 白夜小夜曲 Serenade at midnight sun [C77],18111
蓮華狂異譚,ad libitum records,,Trance，Hardcore,[ad libitum records]/2005.08.14 [ADLB-0001] 蓮華狂異譚 [C68],18112
蓮華花火 - Piano & Vocal Version -,Liz Triangle,https://twitter.com/LiztoraOfficial/status/1578694889688399874,,[Liz triangle] りすとら/2022.10.09 [LTCD-0037] 蓮華花火 -Piano & Vocal Version- [東方紅楼夢18],18113
薄紅を切り裂いて,Cry Of The Soul,https://cryofthesoulinfo.wixsite.com/cots/cots-t002,Trance，Rock,[Cry Of The Soul]/2020.10.18 [COTS-T002] 薄紅を切り裂いて [秋例大祭7],18117
薔薇とラナンキュラス -Rosales to Ranunculus-,赤黄色向日葵,http://halnem.tobiiro.jp/koishichan/embryo.html,,[赤黄色向日葵]/2011.05.08 薔薇とラナンキュラス [例大祭8],18119
薦,凋叶棕,http://www.rd-sounds.com/C85.html,Jpop,[凋叶棕]/2013.12.30 [RDWL-0013] 薦 [C85],18120
薫る限定特典CD,Like a rabbit,http://likearabbit.info/sp/LRCD-0021/,,[Like a rabbit]/2011.08.13 薫る限定特典CD [C80],18121
